Description,URL,Date Published,Date
"Covid live updates: States expand Covid vaccine distribution, Biden receives 2nd dose  NBC NewsCOVID-19 updates: Coronavirus cases, deaths rising as vaccine doses lag in Pa. and NJ  The Philadelphia InquirerHow will I know it's my turn for a COVID-19 vaccine?  The GazetteJan. 12: Iowa reports 83 more COVID-19 deaths, total hospitalizations at 552  KTIVVDH releases tool to determine eligibility for COVID-19 vaccine  WWBT NBC12 NewsView Full Coverage on Google News",https://www.nbcnews.com/news/us-news/live-blog/2021-01-12-covid-live-updates-vaccine-news-n1253858,"Tue, 12 Jan 2021 16:52:30 GMT",2021-01-12 16:52:30+00:00
California's Disneyland to become Covid vaccination site  BBC News,https://www.bbc.com/news/world-us-canada-55636323,"Tue, 12 Jan 2021 15:54:00 GMT",2021-01-12 15:54:00+00:00
UK science advisers: publish evidence behind COVID vaccine changes  Nature.com,https://www.nature.com/articles/d41586-021-00045-8,"Tue, 12 Jan 2021 15:50:15 GMT",2021-01-12 15:50:15+00:00
Immunological characteristics govern the transition of COVID-19 to endemicity  Science,https://science.sciencemag.org/content/early/2021/01/11/science.abe6522,"Tue, 12 Jan 2021 15:30:42 GMT",2021-01-12 15:30:42+00:00
Billions will not receive a COVID-19 vaccine in 2021 - World  ReliefWeb,https://reliefweb.int/report/world/billions-will-not-receive-covid-19-vaccine-2021,"Tue, 12 Jan 2021 12:31:00 GMT",2021-01-12 12:31:00+00:00
Hillsborough County launches new COVID-19 vaccine registration system  WFLA,https://www.wfla.com/community/health/coronavirus/hillsborough-county-launches-new-covid-19-vaccine-registration-system/,"Tue, 12 Jan 2021 11:32:00 GMT",2021-01-12 11:32:00+00:00
How COVID unlocked the power of RNA vaccines  Nature.com,https://www.nature.com/articles/d41586-021-00019-w,"Tue, 12 Jan 2021 11:02:05 GMT",2021-01-12 11:02:05+00:00
COVID-19 Vaccine  NYU Langone Health,https://nyulangone.org/locations/covid-19-vaccine,"Tue, 12 Jan 2021 00:51:25 GMT",2021-01-12 00:51:25+00:00
UN: COVID-19 herd immunity unlikely in 2021 despite vaccines  Modern Healthcare,https://www.modernhealthcare.com/safety/un-covid-19-herd-immunity-unlikely-2021-despite-vaccines,"Mon, 11 Jan 2021 21:08:23 GMT",2021-01-11 21:08:23+00:00
South Carolinians Aged 70 and Older Can Schedule COVID-19 Vaccine Appointments Beginning Jan. 13  SCDHEC,https://scdhec.gov/news-releases/south-carolinians-aged-70-older-can-schedule-covid-19-vaccine-appointments-beginning,"Mon, 11 Jan 2021 17:26:15 GMT",2021-01-11 17:26:15+00:00
