Description,URL,Date Published,Date
Covid News: Live Updates  The New York Times,https://www.nytimes.com/live/2020/12/22/world/covid-19-coronavirus,"Tue, 22 Dec 2020 18:21:00 GMT",2020-12-22 18:21:00+00:00
Hampton VA to begin administering COVID-19 vaccines this week  WAVY.com,https://www.wavy.com/news/health/coronavirus/hampton-va-to-begin-administering-covid-19-vaccines-this-week/,"Tue, 22 Dec 2020 16:47:00 GMT",2020-12-22 16:47:00+00:00
COVID-19 vaccine plan means some states will lag in getting shots to highest-risk groups  USA TODAY,https://www.usatoday.com/story/news/nation/2020/12/22/covid-vaccine-distribution-plan-creates-winners-losers-among-states/3982693001/,"Tue, 22 Dec 2020 14:08:57 GMT",2020-12-22 14:08:57+00:00
Latest on COVID-19 in MN: 24 more deaths; new caseloads slowing  Minnesota Public Radio News,https://www.mprnews.org/story/2020/12/22/latest-on-covid19-in-mn,"Tue, 22 Dec 2020 11:30:00 GMT",2020-12-22 11:30:00+00:00
Regeneron And Lilly Antibody Drugs Against COVID-19 Underused : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/12/22/948874701/low-demand-for-antibody-drugs-against-covid-19,"Tue, 22 Dec 2020 10:15:00 GMT",2020-12-22 10:15:00+00:00
COVID-19 relief bill addresses key PPP issues  Journal of Accountancy,https://www.journalofaccountancy.com/news/2020/dec/covid-19-relief-bill-addresses-key-ppp-issues.html,"Tue, 22 Dec 2020 02:21:00 GMT",2020-12-22 02:21:00+00:00
The New Covid Variant in the UK: Questions and Answers  The New York Times,https://www.nytimes.com/2020/12/21/health/new-covid-strain-uk.html,"Mon, 21 Dec 2020 23:26:00 GMT",2020-12-21 23:26:00+00:00
"Coronavirus (COVID-19) Update: December 21, 2020 | FDA  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-december-21-2020,"Mon, 21 Dec 2020 23:23:00 GMT",2020-12-21 23:23:00+00:00
NIH holds COVID-19 vaccine kick-off event | National Institutes of Health  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-holds-covid-19-vaccine-kick-event,"Mon, 21 Dec 2020 22:49:41 GMT",2020-12-21 22:49:41+00:00
Two Owners of New York Pharmacies Charged in a $30 Million COVID-19 Health Care Fraud and Money Laundering Case  Department of Justice,https://www.justice.gov/opa/pr/two-owners-new-york-pharmacies-charged-30-million-covid-19-health-care-fraud-and-money,"Mon, 21 Dec 2020 21:22:21 GMT",2020-12-21 21:22:21+00:00
