Description,URL,Date Published,Date
How might President Donald Trump be treated for COVID-19?  Science MagazineWhat if Trump became too ill to be president?  BBC NewsHere's how a 74-year-old might be treated for Covid-19  CNNPresident Trump Received Regeneron Experimental Antibody Treatment  The New York TimesTrump joins a growing group of world leaders infected with COVID-19  pressherald.comView Full Coverage on Google News,https://www.sciencemag.org/news/2020/10/how-might-president-donald-trump-be-treated-covid-19,"Fri, 02 Oct 2020 18:45:00 GMT",2020-10-02 18:45:00+00:00
Trump experiencing mild Covid symptoms: Why the first week matters  NBC News,https://www.nbcnews.com/health/health-news/trump-experiencing-mild-covid-symptoms-why-first-week-matters-n1241778,"Fri, 02 Oct 2020 17:33:00 GMT",2020-10-02 17:33:00+00:00
"Maine reports 37 new COVID-19 cases, no additional deaths  Press Herald",https://www.pressherald.com/2020/10/02/maine-reports-37-new-covid-19-cases-no-additional-deaths/,"Fri, 02 Oct 2020 16:04:00 GMT",2020-10-02 16:04:00+00:00
"Oct. 2: Iowa reports 1,142 new COVID-19 cases, 9 additional deaths  KTIV",https://ktiv.com/2020/10/02/oct-2-iowa-reports-1142-new-covid-19-cases-9-additional-deaths/,"Fri, 02 Oct 2020 15:37:52 GMT",2020-10-02 15:37:52+00:00
See what COVID-19 testing is like in a Yale residential college  Yale News,https://news.yale.edu/2020/10/02/see-what-covid-19-testing-yale-residential-college,"Fri, 02 Oct 2020 14:58:06 GMT",2020-10-02 14:58:06+00:00
"MDH: 10 new COVID-19 deaths, 1,184 new cases  KSTP",https://kstp.com/coronavirus/mdh-10-new-covid-19-deaths-1184-new-cases/5881794/,"Fri, 02 Oct 2020 14:56:15 GMT",2020-10-02 14:56:15+00:00
Governor Cuomo and Governor Murphy Launch Exposure Notification Apps to Help Stop the Spread of COVID-19  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-and-governor-murphy-launch-exposure-notification-apps-help-stop-spread-covid-19,"Thu, 01 Oct 2020 18:01:42 GMT",2020-10-01 18:01:42+00:00
COVID-19 Daily Update 10-1-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-1-2020.aspx,"Thu, 01 Oct 2020 14:31:54 GMT",2020-10-01 14:31:54+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 30, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-30-2020,"Wed, 30 Sep 2020 21:00:00 GMT",2020-09-30 21:00:00+00:00
NIH to assess and expand COVID-19 testing for underserved communities  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-assess-expand-covid-19-testing-underserved-communities,"Tue, 29 Sep 2020 19:00:33 GMT",2020-09-29 19:00:33+00:00
