Description,URL,Date Published,Date
Wisconsin reports record number of Covid-19 hospitalizations after task force warned of 'rapid worsening'  CNN,https://www.cnn.com/2020/09/30/health/us-coronavirus-wednesday/index.html,"Thu, 01 Oct 2020 01:15:00 GMT",2020-10-01 01:15:00+00:00
COVID-19 and African rheumatology: progress in adversity  The Lancet,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(20)30347-7/fulltext,"Wed, 30 Sep 2020 22:45:31 GMT",2020-09-30 22:45:31+00:00
'Provocative results' boost hopes of antibody treatment for COVID-19  Science Magazine,https://www.sciencemag.org/news/2020/09/provocative-results-boost-hopes-antibody-treatment-covid-19,"Wed, 30 Sep 2020 21:15:00 GMT",2020-09-30 21:15:00+00:00
Sewing Masks — Resilience in the Face of Covid | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2019830,"Wed, 30 Sep 2020 21:01:36 GMT",2020-09-30 21:01:36+00:00
Rethinking Covid-19 Test Sensitivity — A Strategy for Containment  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMp2025631,"Wed, 30 Sep 2020 21:00:36 GMT",2020-09-30 21:00:36+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 30, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-30-2020,"Wed, 30 Sep 2020 21:00:00 GMT",2020-09-30 21:00:00+00:00
COVID-19 Daily Update 9-30-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-30-2020.aspx,"Wed, 30 Sep 2020 14:09:13 GMT",2020-09-30 14:09:13+00:00
"Alexa, do I have COVID-19?  Nature.com",https://www.nature.com/articles/d41586-020-02732-4,"Wed, 30 Sep 2020 09:03:21 GMT",2020-09-30 09:03:21+00:00
NIH to assess and expand COVID-19 testing for underserved communities  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-assess-expand-covid-19-testing-underserved-communities,"Tue, 29 Sep 2020 19:00:33 GMT",2020-09-29 19:00:33+00:00
How stigmatizing disease—from COVID-19 to HIV—creates a vicious cycle of sickness  Science Magazine,https://www.sciencemag.org/news/2020/09/how-stigmatizing-disease-covid-19-hiv-creates-vicious-cycle-sickness,"Tue, 29 Sep 2020 16:00:00 GMT",2020-09-29 16:00:00+00:00
