Description,URL,Date Published,Date
"California heads for Covid lockdown as US records 200,000 cases a day  The Guardian",https://www.theguardian.com/world/2020/dec/06/california-covid-lockdown-us-new-cases-hospitalisations-deaths-stay-at-home-order,"Sun, 06 Dec 2020 15:53:00 GMT",2020-12-06 15:53:00+00:00
COVID-19 Daily Update 12-6-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-12-6-2020.aspx,"Sun, 06 Dec 2020 15:03:23 GMT",2020-12-06 15:03:23+00:00
"Ravens QB Lamar Jackson expected to be activated from reserve/COVID list, start vs. Cowboys  NFL.com",https://www.nfl.com/news/ravens-qb-lamar-jackson-expected-to-be-activated-from-reserve-covid-list-start-v,"Sun, 06 Dec 2020 14:37:00 GMT",2020-12-06 14:37:00+00:00
"COVID-19 now leading cause of death in US topping heart disease, researchers say  WDIV ClickOnDetroit",https://www.clickondetroit.com/news/local/2020/12/06/covid-19-now-leading-cause-of-death-in-us-topping-heart-disease-researchers-say/,"Sun, 06 Dec 2020 13:12:00 GMT",2020-12-06 13:12:00+00:00
COVID-19 Cases Continue To Surge  NPR,https://www.npr.org/2020/12/06/943622805/coronavirus-numbers,"Sun, 06 Dec 2020 12:55:00 GMT",2020-12-06 12:55:00+00:00
Michigan's top doctor: COVID-19 brings 'the most massive vaccination effort in a century'  Detroit Free Press,https://www.freep.com/story/news/health/2020/12/06/covid-19-coronavirus-massive-vaccination/3823812001/,"Sun, 06 Dec 2020 12:01:24 GMT",2020-12-06 12:01:24+00:00
What vaccination rates in rural America tell us about the advent of COVID vaccines  USA TODAY,https://www.usatoday.com/story/news/health/2020/12/06/flu-vaccine-rates-rural-covid-19-vaccine/3832618001/,"Sun, 06 Dec 2020 11:01:16 GMT",2020-12-06 11:01:16+00:00
What will 2021 bring? Promising vaccines and 'the darkest days of our war on COVID-19'  USA TODAY,https://www.usatoday.com/story/news/nation/2020/12/06/covid-19-2021-offers-vaccines-more-shut-downs-mask-mandates/6472360002/,"Sun, 06 Dec 2020 08:50:04 GMT",2020-12-06 08:50:04+00:00
Statement from Governor Carney on COVID-19 Hospitalizations  news.delaware.gov,https://news.delaware.gov/2020/12/05/statement-from-governor-carney-on-covid-19-hospitalizations/,"Sat, 05 Dec 2020 19:20:29 GMT",2020-12-05 19:20:29+00:00
Coronavirus (COVID-19) Update: FDA Authorizes First COVID-19 and Flu Combination Test for use with home-collected samples  FDA.gov,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-first-covid-19-and-flu-combination-test-use-home,"Sat, 05 Dec 2020 01:12:34 GMT",2020-12-05 01:12:34+00:00
