Description,URL,Date Published,Date
NCDHHS reports first identified case of B.1.1.7 COVID-19 variant in NC  WBTV,https://www.wbtv.com/2021/01/23/ncdhhs-reports-first-identified-case-b-covid-variant-nc/,"Sat, 23 Jan 2021 15:30:00 GMT",2021-01-23 15:30:00+00:00
WABE's Week in Review: Remembering Hank Aaron and Covid Vaccines in Short Supply | 90.1 FM WABE  WABE 90.1 FM,https://www.wabe.org/wabes-week-in-review-remembering-hank-aaron-and-covid-vaccines-in-short-supply/,"Sat, 23 Jan 2021 13:56:54 GMT",2021-01-23 13:56:54+00:00
"Latest on COVID-19 in MN: Trends look good, as vaccination effort continues  Minnesota Public Radio News",https://www.mprnews.org/story/2021/01/23/latest-on-covid19-in-mn,"Sat, 23 Jan 2021 13:00:00 GMT",2021-01-23 13:00:00+00:00
Corrections Health continues to monitor for COVID-19 cases at Inverness Jail  Multnomah County,https://multco.us/multnomah-county/news/corrections-health-continues-monitor-covid-19-cases-inverness-jail,"Sat, 23 Jan 2021 02:07:50 GMT",2021-01-23 02:07:50+00:00
"COVID-19 Joint Information Center Update: January 22, 2021 | Washington County  Washington County Government",https://www.washco-md.net/news/covid-19-joint-information-center-update-january-22-2021/,"Fri, 22 Jan 2021 20:59:38 GMT",2021-01-22 20:59:38+00:00
TDH Updates COVID-19 Vaccination Plan - tn.gov  tn.gov,https://www.tn.gov/health/news/2021/1/22/tdh-updates-covid-19-vaccination-plan.html,"Fri, 22 Jan 2021 20:07:45 GMT",2021-01-22 20:07:45+00:00
"FDA.gov Coronavirus (COVID-19) Update: January 22, 2021  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-january-22-2021,"Fri, 22 Jan 2021 20:00:00 GMT",2021-01-22 20:00:00+00:00
"In response to third COVID surge, Louisiana launches COVID Defense  Louisiana Department of Health - Louisiana.gov",https://ldh.la.gov/index.cfm/newsroom/detail/5997,"Fri, 22 Jan 2021 18:18:05 GMT",2021-01-22 18:18:05+00:00
"Virginia COVID-19 cases rise by 4,904 on Saturday  WHSV",https://www.whsv.com/2021/01/22/virginia-covid-19-cases-rise-by-4147-on-friday/,"Fri, 22 Jan 2021 15:32:00 GMT",2021-01-22 15:32:00+00:00
KFF COVID-19 Vaccine Monitor: January 2021 | KFF  Kaiser Family Foundation,https://www.kff.org/coronavirus-covid-19/report/kff-covid-19-vaccine-monitor-january-2021/,"Fri, 22 Jan 2021 13:56:20 GMT",2021-01-22 13:56:20+00:00
