Description,URL,Date Published,Date
"More than 20 states report an uptick in new Covid-19 cases after US tops 200,000 deaths  CNN",https://www.cnn.com/2020/09/23/health/us-coronavirus-wednesday/index.html,"Wed, 23 Sep 2020 21:36:00 GMT",2020-09-23 21:36:00+00:00
Tribal Truce — How Can We Bridge the Partisan Divide and Conquer Covid?  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMms2027985,"Wed, 23 Sep 2020 21:08:06 GMT",2020-09-23 21:08:06+00:00
Loss of Anti–SARS-CoV-2 Antibodies in Mild Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMc2027051,"Wed, 23 Sep 2020 21:01:28 GMT",2020-09-23 21:01:28+00:00
COVID-19 Daily Update 9-23-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-23-2020.aspx,"Wed, 23 Sep 2020 15:52:52 GMT",2020-09-23 15:52:52+00:00
"MDH: 6 new COVID-19 deaths in Minnesota, 50 new hospitalizations  KSTP",https://kstp.com/coronavirus/minnesota-department-health-daily-update-coronavirus-covid-19-september-23-2020/5871649/,"Wed, 23 Sep 2020 15:33:31 GMT",2020-09-23 15:33:31+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-33,"Wed, 23 Sep 2020 14:53:47 GMT",2020-09-23 14:53:47+00:00
COVID-19 pandemic: countries urged to take stronger action to stop spread of harmful information  World Health Organization,https://www.who.int/news-room/detail/23-09-2020-covid-19-pandemic-countries-urged-to-take-stronger-action-to-stop-spread-of-harmful-information,"Wed, 23 Sep 2020 14:01:05 GMT",2020-09-23 14:01:05+00:00
COVID Alert PA  Governor Tom Wolf,https://www.pa.gov/covid/covid-alert-pa/,"Tue, 22 Sep 2020 17:18:05 GMT",2020-09-22 17:18:05+00:00
NIH expands clinical trials to test convalescent plasma against COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-expands-clinical-trials-test-convalescent-plasma-against-covid-19,"Tue, 22 Sep 2020 14:12:41 GMT",2020-09-22 14:12:41+00:00
Fourth large-scale COVID-19 vaccine trial begins in the United States  National Institutes of Health,https://www.nih.gov/news-events/news-releases/fourth-large-scale-covid-19-vaccine-trial-begins-united-states,"Tue, 22 Sep 2020 13:46:46 GMT",2020-09-22 13:46:46+00:00
