Description,URL,Date Published,Date
Larry King hospitalized with Covid-19  NBC News,https://www.nbcnews.com/news/us-news/larry-king-hospitalized-covid-19-n1252671,"Mon, 04 Jan 2021 05:23:00 GMT",2021-01-04 05:23:00+00:00
Clarkston man hospitalized multiple times with COVID-19 complications  WDIV ClickOnDetroit,https://www.clickondetroit.com/health/2021/01/04/clarkston-man-hospitalized-9-times-with-covid-19-complications/,"Mon, 04 Jan 2021 05:14:00 GMT",2021-01-04 05:14:00+00:00
"Oregon Health Authority reports 1500th COVID-19 death, 1421 new cases  KTVZ",https://ktvz.com/news/coronavirus/2021/01/03/oregon-health-authority-reports-1500th-covid-19-death-1421-new-cases/,"Mon, 04 Jan 2021 04:18:45 GMT",2021-01-04 04:18:45+00:00
"San Diego reports 3,520 new COVID-19 cases, no deaths  FOX 5 San Diego",https://fox5sandiego.com/news/local-news/san-diego-reports-3520-new-covid-19-cases-no-deaths/,"Mon, 04 Jan 2021 01:25:00 GMT",2021-01-04 01:25:00+00:00
COVID-19 Cases Surge In US As Vaccinations Fall Below Government Predictions  wgbh.org,https://www.wgbh.org/news/news/2021/01/03/covid-19-cases-surge-in-u-s-as-vaccinations-fall-below-government-predictions,"Sun, 03 Jan 2021 22:26:36 GMT",2021-01-03 22:26:36+00:00
"Tracking COVID-19 in Alaska: 239 new cases reported Sunday, no new deaths  Anchorage Daily News",https://www.adn.com/alaska-news/2021/01/03/tracking-covid-19-in-alaska-239-new-cases-reported-sunday-no-new-deaths/,"Sun, 03 Jan 2021 21:34:52 GMT",2021-01-03 21:34:52+00:00
Learning From COVID-19 | Learning Innovation  Inside Higher Ed,https://www.insidehighered.com/blogs/learning-innovation/learning-covid-19,"Sun, 03 Jan 2021 19:32:27 GMT",2021-01-03 19:32:27+00:00
"Illinois health officials report 4,469 new cases of COVID-19, 81 deaths  WGN TV Chicago",https://wgntv.com/news/coronavirus/illinois-health-officials-report-4469-new-cases-of-covid-19-81-deaths/,"Sun, 03 Jan 2021 18:12:00 GMT",2021-01-03 18:12:00+00:00
"Lee County officials announce reservation system, new site for COVID-19 vaccines  Wink News",https://www.winknews.com/2021/01/03/watch-live-lee-county-officials-to-update-covid-19-vaccination-plan/,"Sun, 03 Jan 2021 16:35:00 GMT",2021-01-03 16:35:00+00:00
"Coronavirus daily news updates, January 3: What to know today about COVID-19 in the Seattle area, Washington state and the world  Seattle Times",https://www.seattletimes.com/seattle-news/health/coronavirus-daily-news-updates-january-3-what-to-know-today-about-covid-19-in-the-seattle-area-washington-state-and-the-world/,"Sun, 03 Jan 2021 15:51:00 GMT",2021-01-03 15:51:00+00:00
