Description,URL,Date Published,Date
Live Updates: New COVID-19 cases reported worldwide reach new high  CBS News,https://www.cbsnews.com/live-updates/covid-19-latest-news-2020-10-22/,"Thu, 22 Oct 2020 18:47:00 GMT",2020-10-22 18:47:00+00:00
Florida reports highest number of new COVID-19 cases since Sept. 1  WKMG News 6 & ClickOrlando,https://www.clickorlando.com/news/local/2020/10/22/florida-reports-highest-number-of-new-covid-19-cases-since-sept-1/,"Thu, 22 Oct 2020 18:24:00 GMT",2020-10-22 18:24:00+00:00
"Hospital Bills For Uninsured COVID-19 Patients Are Covered, But No One Tells Them  NPR",https://www.npr.org/sections/health-shots/2020/10/22/925942412/hospital-bills-for-uninsured-covid-19-patients-are-covered-but-no-one-tells-them,"Thu, 22 Oct 2020 17:10:00 GMT",2020-10-22 17:10:00+00:00
COVID-19 Daily Update 10-22-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-22-2020.aspx,"Thu, 22 Oct 2020 14:06:48 GMT",2020-10-22 14:06:48+00:00
Stories Of COVID-19: Chronic Disease Care Is Essential Care  Health Affairs,https://www.healthaffairs.org/do/10.1377/hblog20201020.97236/full,"Thu, 22 Oct 2020 12:52:08 GMT",2020-10-22 12:52:08+00:00
"COVID-19 Surges In Rural Communities, Some Midwest Hospitals Overwhelmed : Shots - Health News  NPR",https://www.npr.org/sections/health-shots/2020/10/22/926264615/covid-19-surges-in-rural-communities-overwhelming-some-local-hospitals,"Thu, 22 Oct 2020 09:00:57 GMT",2020-10-22 09:00:57+00:00
Governor Cuomo Details COVID-19 Micro-Cluster Metrics  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-details-covid-19-micro-cluster-metrics,"Wed, 21 Oct 2020 21:15:26 GMT",2020-10-21 21:15:26+00:00
Anticoagulation in Hospitalized Patients with Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMclde2028217?query=TOC,"Wed, 21 Oct 2020 21:09:07 GMT",2020-10-21 21:09:07+00:00
Efficacy of Tocilizumab in Patients Hospitalized with Covid-19 | NEJM  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2028836,"Wed, 21 Oct 2020 21:04:33 GMT",2020-10-21 21:04:33+00:00
CDC study suggests Covid-19 can be passed in brief interactions  STAT,https://www.statnews.com/2020/10/21/cumulative-time-covid-19-spread/,"Wed, 21 Oct 2020 17:05:21 GMT",2020-10-21 17:05:21+00:00
