Description,URL,Date Published,Date
"US might not get back to pre-pandemic life until the end of next year, Fauci says  CNN",https://www.cnn.com/2020/09/11/health/us-coronavirus-friday/index.html,"Fri, 11 Sep 2020 21:42:00 GMT",2020-09-11 21:42:00+00:00
COVID-19 worries douse plans for fire experiments  Science Magazine,https://www.sciencemag.org/news/2020/09/covid-19-worries-douse-plans-fire-experiments,"Fri, 11 Sep 2020 18:30:00 GMT",2020-09-11 18:30:00+00:00
Covid-19 News: Live Updates  The New York Times,https://www.nytimes.com/2020/09/11/world/covid-19-coronavirus.html,"Fri, 11 Sep 2020 17:32:51 GMT",2020-09-11 17:32:51+00:00
Governor Cuomo Announces 35th Straight Day with COVID-19 Infection Rate Below 1 Percent  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-35th-straight-day-covid-19-infection-rate-below-1-percent,"Fri, 11 Sep 2020 16:39:03 GMT",2020-09-11 16:39:03+00:00
COVID-19 Daily Update 9-11-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-11-2020.aspx,"Fri, 11 Sep 2020 14:10:34 GMT",2020-09-11 14:10:34+00:00
Texas' COVID-19 positivity rate is falling  The Texas Tribune,https://www.texastribune.org/2020/09/11/texas-positivity-rate-coronavirus/,"Fri, 11 Sep 2020 10:00:00 GMT",2020-09-11 10:00:00+00:00
The Other Way Covid Will Kill: Hunger  The New York Times,https://www.nytimes.com/2020/09/11/business/covid-hunger-food-insecurity.html,"Fri, 11 Sep 2020 09:00:00 GMT",2020-09-11 09:00:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 10, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-10-2020,"Thu, 10 Sep 2020 21:00:00 GMT",2020-09-10 21:00:00+00:00
Governor Cuomo Announces Over 9 Million COVID-19 Tests Conducted to Date In New York State  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-announces-over-9-million-covid-19-tests-conducted-date-new-york-state,"Thu, 10 Sep 2020 17:14:33 GMT",2020-09-10 17:14:33+00:00
NIH ACTIV initiative launches adaptive clinical trials of blood-clotting treatments for COVID-19  National Institutes of Health,https://www.nih.gov/news-events/news-releases/nih-activ-initiative-launches-adaptive-clinical-trials-blood-clotting-treatments-covid-19,"Wed, 09 Sep 2020 15:25:29 GMT",2020-09-09 15:25:29+00:00
