Description,URL,Date Published,Date
"COVID-19 in Minnesota: 4 new deaths, 1,077 more cases reported  KSTP",https://kstp.com/coronavirus/covid-19-in-minnesota-4-new-deaths-1077-more-cases-reported/5875858/,"Sun, 27 Sep 2020 15:45:55 GMT",2020-09-27 15:45:55+00:00
"COVID-19 Daily Update 9-27-2020  West Virginia Department of Health and Human ResourcesVirginia COVID-19 cases rise by 736 on Sunday  WHSVVDH: 54 new COVID-19 cases and three deaths reported in SW Virginia  WCYBVirginia Sept. 27 COVID-19 update: State numbers trending down with 736 new cases, Hampton Roads makes up 9% of daily increase  WAVY.comView Full Coverage on Google News",https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-9-27-2020.aspx,"Sun, 27 Sep 2020 14:02:35 GMT",2020-09-27 14:02:35+00:00
Wanted in Covid-19 Fight: ‘Superdonors’ of Convalescent Plasma  The Wall Street Journal,https://www.wsj.com/articles/wanted-in-covid-19-fight-super-donors-of-convalescent-plasma-11601211600,"Sun, 27 Sep 2020 13:00:00 GMT",2020-09-27 13:00:00+00:00
Teachers Find Higher Pay and Growing Options in Covid Pods  The Wall Street Journal,https://www.wsj.com/articles/teachers-find-higher-pay-and-growing-options-in-covid-pods-11601204400,"Sun, 27 Sep 2020 11:00:00 GMT",2020-09-27 11:00:00+00:00
Health officials fear 'one big fire' from COVID-19 in southern Maine  Press Herald,https://www.pressherald.com/2020/09/27/health-officials-fear-one-big-fire-from-covid-19-in-southern-maine/,"Sun, 27 Sep 2020 08:00:00 GMT",2020-09-27 08:00:00+00:00
COVID-19 Data Review Panel Examines States Data 9-26-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Data-Review-Panel-Examines-States-Data-9-26-2020.aspx,"Sat, 26 Sep 2020 21:04:36 GMT",2020-09-26 21:04:36+00:00
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-36,"Sat, 26 Sep 2020 14:20:20 GMT",2020-09-26 14:20:20+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 25, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-25-2020,"Fri, 25 Sep 2020 19:50:00 GMT",2020-09-25 19:50:00+00:00
"Coronavirus (COVID-19) Update: Daily Roundup September 24, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-september-24-2020,"Thu, 24 Sep 2020 20:47:00 GMT",2020-09-24 20:47:00+00:00
COVID Alert PA  Governor Tom Wolf,https://www.pa.gov/covid/covid-alert-pa/,"Mon, 21 Sep 2020 20:32:29 GMT",2020-09-21 20:32:29+00:00
