Description,URL,Date Published
"Coronavirus (COVID-19) Update: FDA Issues First Emergency Authorization for Sample Pooling in Diagnostic Testing  FDA.govFDA issues first emergency use authorization for Covid-19 pool testing  CNNFDA opens door to 'batch testing' for COVID-19, with new green lights for Quest Diagnostics  FierceBiotechTrump admin allows group Covid-19 testing  POLITICOView Full Coverage on Google News",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-issues-first-emergency-authorization-sample-pooling-diagnostic,"Sat, 18 Jul 2020 04:00:00 GMT"
Governor Cuomo Updates New Yorkers On State's Progress During Covid-19 Pandemic  ny.gov,https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-12,"Sat, 18 Jul 2020 13:43:27 GMT"
COVID-19 Daily Update 7-18-2020 - 10 AM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-18-2020---10-AM.aspx,"Sat, 18 Jul 2020 14:01:00 GMT"
"Coronavirus (COVID-19) Update: Daily Roundup July 17, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-17-2020,"Fri, 17 Jul 2020 22:43:00 GMT"
US sets daily COVID-19 record: 75000 new cases  CIDRAP,https://www.cidrap.umn.edu/news-perspective/2020/07/us-sets-daily-covid-19-record-75000-new-cases,"Fri, 17 Jul 2020 21:59:21 GMT"
Latest on COVID-19 in MN: New confirmed cases decrease; hospitalizations increase  Minnesota Public Radio News,https://www.mprnews.org/story/2020/07/18/latest-on-covid19-in-mn,"Sat, 18 Jul 2020 14:30:00 GMT"
COVID-19 Daily Update 7-17-2020 - 5 PM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-17-2020---5-PM.aspx,"Fri, 17 Jul 2020 20:59:41 GMT"
COVID-19 Daily Update 7-17-2020 - 10 AM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-17-2020---10-AM.aspx,"Fri, 17 Jul 2020 14:10:32 GMT"
"Michigan coronavirus (COVID-19) cases up to 73,180; Death toll now at 6,117  WDIV ClickOnDetroit",https://www.clickondetroit.com/health/2020/07/18/michigan-coronavirus-covid-19-cases-up-to-73180-death-toll-now-at-6117/,"Sat, 18 Jul 2020 19:10:00 GMT"
Coronavirus updates: 85 babies test positive in Texas county; outbreaks sprout as churches reopen  USA TODAY,https://www.usatoday.com/story/news/health/2020/07/18/covid-19-texas-california-chicago-update-school-reopening-plans/5464149002/,"Sat, 18 Jul 2020 20:26:15 GMT"
