Description,URL,Date Published,Date
Hamilton 'grateful to be alive' after returning from COVID-19 layoff  ESPN,https://www.espn.com/f1/story/_/id/30510811/hamilton-grateful-alive-returning-covid-layoff,"Sun, 13 Dec 2020 16:09:33 GMT",2020-12-13 16:09:33+00:00
"First trucks with Covid-19 vaccine roll out of Pfizer plant in Michigan  NBC NewsHistoric U.S. vaccine campaign against COVID-19 begins with first shipments  ReutersWith COVID-19 Vaccines On The Way, BMC Doctor Discusses Future Plans For Distribution  WBURUF Health Jacksonville to receive COVID-19 vaccine Monday  WJXT News4JAX First batch of coronavirus vaccine ships out from Pfizer plant for all 50 states  CNNView Full Coverage on Google News",https://www.nbcnews.com/news/us-news/first-trucks-covid-19-vaccine-roll-out-pfizer-plant-michigan-n1251037,"Sun, 13 Dec 2020 15:27:00 GMT",2020-12-13 15:27:00+00:00
Influencers are using their clout and getting paid to promote Covid best practices for New Jersey  CNN,https://www.cnn.com/2020/12/13/us/covid-influencer-instagram-tiktok-new-jersey-vaccine-trnd/index.html,"Sun, 13 Dec 2020 15:26:00 GMT",2020-12-13 15:26:00+00:00
COVID-19 Daily Update 12-13-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-12-13-2020.aspx,"Sun, 13 Dec 2020 15:19:21 GMT",2020-12-13 15:19:21+00:00
"Maine CDC reports 299 COVID cases, no new deaths  Press Herald",https://www.pressherald.com/2020/12/13/maine-cdc-reports-299-covid-cases-no-new-deaths/,"Sun, 13 Dec 2020 14:48:00 GMT",2020-12-13 14:48:00+00:00
Why These Two Epidemiologists Stopped Working On COVID-19 Research  NPR,https://www.npr.org/2020/12/13/945989963/why-these-two-epidemiologists-stopped-working-on-covid-19-research,"Sun, 13 Dec 2020 13:00:00 GMT",2020-12-13 13:00:00+00:00
COVID Vaccine Volunteer Traces His Motivation To Family History : Shots - Health News  NPR,https://www.npr.org/sections/health-shots/2020/12/13/945014828/why-im-a-vaccine-volunteer-doing-what-needs-to-be-done,"Sun, 13 Dec 2020 12:00:25 GMT",2020-12-13 12:00:25+00:00
California could allow mass evictions to begin during the worst Covid surge yet  The Guardian,https://www.theguardian.com/us-news/2020/dec/13/california-mass-evictions-renters-covid-19-surge,"Sun, 13 Dec 2020 11:00:00 GMT",2020-12-13 11:00:00+00:00
"UPDATE: Sanofi, GSK say COVID-19 shot won't be ready until late 2021  NBC News",https://www.nbcnews.com/news/obituaries/update-sanofi-gsk-say-covid-19-shot-won-t-be-n1251003,"Sat, 12 Dec 2020 21:31:00 GMT",2020-12-12 21:31:00+00:00
"Wisconsin crosses milestone of 4,000 deaths from COVID-19  WSAW",https://www.wsaw.com/2020/12/12/wisconsin-crosses-milestone-of-4000-deaths-from-covid-19/,"Sat, 12 Dec 2020 20:20:00 GMT",2020-12-12 20:20:00+00:00
